state,district,disease,no_of_cases,deaths,start_of_outbreak,date_of_reporting,status,action
Maharasht ra,Kolhapur,Dengue,6,1,10-06-2025,12-06-2025,Under Surveillance,"Cases were reported from Jivba Nana Jadhav Park area, Sub-District Karvir, District Kolhapur. Cases presented with fever and malaise. All age groups were affected. Total 40 blood serum samples were collected and tested at SSH, out of which 6 were positive for Dengue IgM by ELISA. District RRT investigated the outbreak. Community awareness and health education were given by the peripheral team on vector control measures, hygiene, and sanitation. House-to-house fever surveillance was conducted. Source reduction, removal of breeding sites, destruction of stagnant water, fogging for three consecutive days, and solid waste clearance were carried out. Personal protection measures and environmental vector control were promoted. Death of a 25 year old male has occurred due to the illness on 10.06.2025."
Maharasht ra,Nagpur,Suspected Food Poisoning,73,0,13-06-2025,13-06-2025,Under Control,"Cases were reported from Ward 6, Bhivapur Urban, Sub-District Bhiwapur, District Nagpur. Cases presented with loose motion and vomiting, linked to a wedding ceremony on 12-06-2025. The most affected age groups were 15-25 and 40-60 years. Seven stool samples were collected and tested at RPHL Nagpur; all were negative for Cholera. Seven food samples, four water samples, and six stool samples were collected and sent to RPHL Nagpur and GMC Nagpur for further investigation. District RRT investigated the outbreak. Cases were admitted to RH Bhivapur. Community awareness and health education were provided by the peripheral team on food safety, hygiene, and sanitation."
Maharasht ra,Raigad,Dengue,8,1,12-06-2025,13-06-2025,Under Control,"Cases were reported from Village Sonari, Sub-District Uran, District Raigad. Cases presented with fever, body ache, and weakness. The most affected age group was 21–30 years. Four blood samples were tested at the Sentinel Center, Thane, out of which one was positive for Dengue NS1 Antigen by ELISA. District RRT investigated the outbreak. Fogging and spraying activities were conducted. Daily fever surveillance, source reduction (abating), and community awareness through IEC activities were undertaken by the peripheral health team on vector control, hygiene, and sanitation. Death of a 25-year- old male have occurred on 12/06/2025 at Panacea Hospital, Uran."
Maharashtra,"Yavatmal th March, 2020. The States have been reporting the COVID-19 cases and deaths on a real-time basis and the same was being updated on the website of",Malaria (P.vivax),,4 COVID-19 STATUS,0 05-06-2025,Surveillance,"Under District Yavatmal. Cases presented with fever. Total 57 blood smears were collected and tested, out of which four were found positive outbreak. Fever mass were conducted. Community awareness and health education were given by the peripheral team on vector control measures, hygiene, and sanitation.",for Malaria. District RRT investigated the survey and entomological surveillance
Madhya Pradesh,East Nimar,Acute Diarrheal Disease,33,0,12-06-2025,12-06-2025,Under Surveillance,"Cases were reported from Village Chhirvel, PHC Barud, Block Chhegaon Makhan, District East Nimar. Cases presented with diarrhea. All age groups were affected. Eight rectal swabs and three water samples were collected and tested at DPHL Indore. Rectal swabs showed normal flora & water samples tested positive for fecal coliform bacteria. District RRT investigated the outbreak. Community awareness and health education were provided on hygiene, sanitation, and water safety. House-to-house surveillance was conducted. Suspected wells were immediately disconnected, and chlorination was carried out daily."
Madhya Pradesh,Rewa,Food Poisoning,5,4,12-06-2025,12-06-2025,Under Surveillance,"Cases were reported from Villages Padariya and Bhaluha, Sub-District Huzur, District Rewa. Cases of diarrhea were reported after attending a marriage event. One stool and one water sample were tested at DPHL DH Rewa, all were negative for Cholera or any pathogen. District RRT investigated the outbreak. Community awareness and health education were provided on food safety and sanitation. House-to-house surveys & health camps were conducted. Four deaths have occurred due to the illness, including a 1- year-old male, two elderly individuals aged 80 and 81, and a 17-year-old female."
Madhya Pradesh,Seoni,Acute Diarrheal Disease,21,0,05-06-2025,11-06-2025,Under Surveillance,"Cases were reported from Village Bothiya, Sub-District Keolari, District Seoni. Cases presented with diarrhea and vomiting. Water samples were tested by the PHE department. District RRT investigated the outbreak. Community awareness and health education were provided on hygiene, sanitation, and safe water practices. House- to-house surveys and chlorination of water sources was done. The outbreak might be caused by consumption of contaminated bore well water."
Odisha,Bargarh,Food Poisoning,57,0,14-06-2025,14-06-2025,Under Control,"Cases were reported from Village Kuapali, Sub-District Paikamal, District Bargarh. Cases presented with symptoms of vomiting, nausea, and loose motion, linked to food consumed during a religious gathering attended by approximately 700 people. Seven rectal swab and three water samples were tested at IPHL Bargarh. All rectal swabs were negative for any entero- pathogens. Water samples were negative for H2S test & OT value of 0.0 PPM. District RRT investigated the outbreak. Community awareness and health education were given on hygiene and sanitation. House-to-house survey and treatment were given, including ORS distribution. Water disinfection and community sensitization activities were undertaken."
Odisha,Bhadrak,Fever with Rash,6,0,12-06-2025,13-06-2025,Under Control,"Cases were reported from Sub-District Bhadrak Rural, District Bhadrak. Cases presented with fever with rash. The affected age group was 1-5 years, predominantly male. Five serum samples were sent to ICMR-RMRC, Bhubaneswar, all tested negative for measles. Among the cases, 89% were previously vaccinated. District RRT investigated the outbreak. Community awareness and health education were provided on control measures and sanitation. IEC activities were carried out, and Vitamin A was administered. Hygiene, nutrition, and isolation were emphasized."
Odisha,Cuttack,Cholera,38,0,14-06-2025,15-06-2025,Under Surveillance,"Cases were reported from Villages Gholapur and Tulasipur, Sub-District Banki, District Cuttack. Cases presented with symptoms of loose motion and vomiting. Three rectal swabs and water samples were collected and tested at SCB MCH. All water samples tested positive for H2S with an OT value of 0.0 PPM. One rectal swab tested positive for Vibrio cholerae. District RRT investigated the outbreak. Community awareness and health education were provided on hygiene, sanitation, and disease prevention. Administration of contact doses, mass disinfection in affected villages, perimeter surveillance, house-to-house surveys, and distribution of ORS and necessary medicines was done. Water disinfection was done."
Odisha,Jajapur,Food Poisoning,38,0,10-06-2025,10-06-2025,Under Surveillance,"Cases were reported from Dharmasala CHC, Village Pakhara, Anjira & Godipatia, Sub-District Dharmasala, District Jajapur. Cases presented with loose motion and vomiting after attending a social gathering on 08.06.2025. District RRT investigated the outbreak. Community awareness and health education given by peripheral team on control measures, hygiene and sanitation."
Odisha,Kendujhar,Acute Diarrheal Disease,13,2,12-06-2025,14-06-2025,Under Surveillance,"Cases were reported from Village Bato, Sub-District Sainkul, District Kendujhar. Cases presented with symptoms of loose motion and vomiting. Three rectal swabs and three water samples were collected and sent to SCB MCH, Cuttack. All water samples tested positive for H2S with an OT value of 0.0 PPM. No entero-pathogenic organisms were detected in rectal swabs. District RRT investigated the outbreak. Administration of contact doses, mass disinfection of the affected village, perimeter surveillance was done. House-to- house surveys were conducted. ORS, zinc tablets, and Halazone tablets were distributed. A mobile medical team visited the village regularly, and community awareness and health education were provided on hygiene, sanitation, and safe water practices. The suspected source of infection was contaminated water supply from the village overhead tank. Two deaths have occurred due to the illness (60 year/male and 42 year/female)."
Odisha,Koraput,Acute Diarrheal Disease,34,0,08-06-2025,09-06-2025,Under Control,"Cases were reported from Villages Chakaliguda and Cherengaguda, Sub- District Koraput, District Koraput. Cases presented with loose motion and vomiting. A total of 2 rectal swabs and 12 water samples were collected; all water samples tested negative for H2S with an OT value of 0.0 PPM and rectal swabs showed no entero-pathogenic organisms. District RRT investigated the outbreak. Community awareness and health education were provided on hygiene, sanitation, and safe drinking water practices. House-to-house active surveillance, health team deployment (24x7), contact dose administration, and disinfection of dug wells every alternate day was done. Community meetings were held to demonstrate Halazone tablet usage, hand washing, and ORS preparation. Daily & night surveillance was conducted. Water from dug wells was suspected as the source of infection."
